391;industrial_complex;3805.00;9.80;775.00;-1.57;0
391;air_base;3718.00;10.60;893.00;-1.57;0
391;bunker;3792.00;10.10;812.00;-1.57;0
391;bunker;3772.00;9.70;779.00;-1.57;0
391;bunker;3721.00;10.00;835.00;-1.57;0
391;bunker;3721.00;10.50;893.00;-1.57;0
391;bunker;3808.00;10.10;922.00;-1.57;0
391;bunker;3793.00;10.20;865.00;-1.57;0
391;bunker;3810.00;10.10;898.00;-1.57;0
391;bunker;3709.00;10.20;867.00;-1.57;0
391;bunker;3788.00;9.90;784.00;-1.57;0
391;bunker;3742.00;10.90;856.00;-1.57;0
391;bunker;3754.00;10.50;809.00;-1.57;0
391;bunker;3846.00;10.50;778.00;-1.57;0
391;bunker;3788.00;10.20;914.00;-1.57;0
391;bunker;3822.00;9.80;867.00;-1.57;0
391;bunker;3763.00;10.30;899.00;-1.57;0
391;bunker;3751.00;10.80;834.00;-1.57;0
391;bunker;3831.00;9.90;927.00;-1.57;0
391;bunker;3786.00;10.20;804.00;-1.57;0
391;bunker;3847.00;10.50;778.00;-1.57;0
391;bunker;3814.00;10.10;778.00;-1.57;0
391;bunker;3758.00;10.80;829.00;-1.57;0
391;bunker;3820.00;9.90;771.00;-1.57;0
391;bunker;3757.00;10.90;840.00;-1.57;0
391;bunker;3767.00;10.80;854.00;-1.57;0
391;bunker;3848.00;9.60;872.00;-1.57;0
391;bunker;3794.00;10.20;879.00;-1.57;0
391;bunker;3836.00;9.90;907.00;-1.57;0
391;bunker;3816.00;10.10;781.00;-1.57;0
391;bunker;3742.00;11.10;848.00;-1.57;0
391;bunker;3861.00;9.60;881.00;-1.57;0
391;bunker;3790.00;10.20;833.00;-1.57;0
391;bunker;3856.00;10.70;790.00;-1.57;0
391;bunker;3737.00;10.40;900.00;-1.57;0
391;bunker;3754.00;11.20;849.00;-1.57;0
391;bunker;3825.00;9.70;876.00;-1.57;0
391;bunker;3771.00;9.70;778.00;-1.57;0
391;bunker;3809.00;10.10;876.00;-1.57;0
391;bunker;3794.00;10.20;845.00;-1.57;0
391;bunker;3796.00;10.10;901.00;-1.57;0
391;bunker;3803.00;10.20;939.00;-1.57;0
391;bunker;3795.00;10.00;789.00;-1.57;0
391;bunker;3831.00;9.70;867.00;-1.57;0
391;bunker;3722.00;10.50;888.00;-1.57;0
391;bunker;3728.00;10.10;823.00;-1.57;0
391;bunker;3817.00;9.80;863.00;-1.57;0
391;bunker;3743.00;10.40;904.00;-1.57;0
391;bunker;3811.00;10.00;824.00;-1.57;0
391;bunker;3826.00;9.80;888.00;-1.57;0
391;bunker;3832.00;9.70;864.00;-1.57;0
391;bunker;3795.00;9.80;774.00;-1.57;0
391;bunker;3792.00;10.20;834.00;-1.57;0
391;bunker;3839.00;9.70;855.00;-1.57;0
391;coastal_bunker;3710.00;10.30;861.00;-1.57;0
391;coastal_bunker;3855.00;9.60;752.00;-1.57;0
391;coastal_bunker;3840.00;9.60;871.00;-1.57;0
391;coastal_bunker;3727.00;9.80;805.00;-1.57;0
391;coastal_bunker;3866.00;9.50;879.00;-1.57;0
391;coastal_bunker;3779.00;9.70;776.00;-1.57;0
391;coastal_bunker;3826.00;9.60;757.00;-1.57;0
391;coastal_bunker;3842.00;9.70;844.00;-1.57;0
391;coastal_bunker;3907.00;9.50;756.00;-1.57;0
391;coastal_bunker;3858.00;10.20;783.00;-1.57;0
391;coastal_bunker;3766.00;9.60;779.00;-1.57;0
391;coastal_bunker;3870.00;9.60;813.00;-1.57;0
391;coastal_bunker;3707.00;10.10;870.00;-1.57;0
391;coastal_bunker;3711.00;9.70;836.00;-1.57;0
391;coastal_bunker;3848.00;9.60;833.00;-1.57;0
391;coastal_bunker;3790.00;9.70;772.00;-1.57;0
391;coastal_bunker;3840.00;9.60;866.00;-1.57;0
391;coastal_bunker;3813.00;9.80;771.00;-1.57;0
391;dockyard;3869.00;9.60;807.00;-1.57;0
391;naval_base_spawn;3710.00;10.30;861.00;-1.57;12237
391;naval_base_spawn;3849.00;9.60;752.00;-1.57;11164
391;naval_base_spawn;3842.00;9.60;872.00;-1.57;11172
391;naval_base_spawn;3728.00;9.80;804.00;-1.57;12239
391;naval_base_spawn;3866.00;9.60;893.00;-1.57;11172
391;naval_base_spawn;3788.00;9.70;773.00;-1.57;12238
391;naval_base_spawn;3825.00;9.60;759.00;-1.57;12238
391;naval_base_spawn;3842.00;9.60;853.00;-1.57;11172
391;naval_base_spawn;3887.00;9.60;764.00;-1.57;11171
391;naval_base_spawn;3860.00;10.00;793.00;-1.57;11162
391;naval_base_spawn;3751.00;9.80;791.00;-1.57;12231
391;naval_base_spawn;3868.00;9.60;814.00;-1.57;11162
391;naval_base_spawn;3707.00;10.20;864.00;-1.57;12237
391;naval_base_spawn;3710.00;9.70;837.00;-1.57;12239
391;naval_base_spawn;3854.00;9.70;824.00;-1.57;11162
391;naval_base_spawn;3791.00;9.70;772.00;-1.57;12238
391;naval_base_spawn;3840.00;9.60;868.00;-1.57;11172
391;naval_base_spawn;3819.00;9.70;767.00;-1.57;12238
391;anti_air_building;3830.00;9.90;927.00;-1.57;0
391;anti_air_building;3769.00;10.20;902.00;-1.57;0
391;anti_air_building;3752.00;10.60;865.00;-1.57;0
391;synthetic_refinery;3832.00;9.70;845.00;-1.57;0
391;nuclear_reactor_spawn;3822.00;10.30;781.00;-1.57;0
391;rocket_site_spawn;3767.00;10.80;841.00;-1.57;0
391;radar_station;3810.00;10.00;814.00;-1.57;0
391;fuel_silo;3748.00;10.40;891.00;-1.57;0
391;floating_harbor;3803.00;9.80;773.00;-1.57;0
391;stronghold_network;3770.00;10.50;875.00;-1.57;0
391;special_project_facility_spawn;3755.00;11.10;845.00;-1.57;0
391;special_project_facility_spawn;3810.00;10.10;884.00;-1.57;0
391;special_project_facility_spawn;3823.00;10.00;923.00;-1.57;0
391;special_project_facility_spawn;3770.00;10.60;820.00;-1.57;0
391;special_project_facility_spawn;3763.00;10.70;826.00;-1.57;0
391;special_project_facility_spawn;3764.00;10.70;824.00;-1.57;0
391;special_project_facility_spawn;3759.00;10.20;884.00;-1.57;0
391;special_project_facility_spawn;3793.00;10.10;798.00;-1.57;0
391;special_project_facility_spawn;3817.00;9.80;870.00;-1.57;0
391;special_project_facility_spawn;3778.00;10.50;880.00;-1.57;0
391;special_project_facility_spawn;3721.00;10.50;890.00;-1.57;0
391;special_project_facility_spawn;3783.00;10.30;855.00;-1.57;0
391;special_project_facility_spawn;3726.00;10.50;859.00;-1.57;0
391;special_project_facility_spawn;3898.00;9.60;754.00;-1.57;0
391;special_project_facility_spawn;3760.00;11.20;852.00;-1.57;0
391;special_project_facility_spawn;3780.00;10.60;844.00;-1.57;0
391;special_project_facility_spawn;3748.00;10.40;892.00;-1.57;0
391;special_project_facility_spawn;3780.00;9.80;783.00;-1.57;0
391;special_project_facility_spawn;3855.00;10.00;772.00;-1.57;0
391;special_project_facility_spawn;3783.00;10.20;826.00;-1.57;0
391;special_project_facility_spawn;3738.00;9.90;802.00;-1.57;0
391;special_project_facility_spawn;3849.00;9.80;825.00;-1.57;0
391;special_project_facility_spawn;3762.00;9.70;782.00;-1.57;0
391;special_project_facility_spawn;3832.00;9.70;881.00;-1.57;0
391;special_project_facility_spawn;3796.00;10.10;826.00;-1.57;0
391;special_project_facility_spawn;3777.00;10.30;800.00;-1.57;0
391;special_project_facility_spawn;3890.00;9.70;758.00;-1.57;0
391;special_project_facility_spawn;3778.00;10.10;795.00;-1.57;0
391;special_project_facility_spawn;3801.00;10.10;903.00;-1.57;0
391;special_project_facility_spawn;3780.00;10.20;794.00;-1.57;0
391;special_project_facility_spawn;3772.00;10.60;847.00;-1.57;0
391;special_project_facility_spawn;3818.00;9.80;853.00;-1.57;0
391;special_project_facility_spawn;3787.00;10.10;902.00;-1.57;0
391;special_project_facility_spawn;3772.00;10.30;898.00;-1.57;0
391;special_project_facility_spawn;3740.00;10.40;870.00;-1.57;0
391;special_project_facility_spawn;3783.00;9.80;783.00;-1.57;0
391;special_project_facility_spawn;3714.00;10.20;879.00;-1.57;0
391;special_project_facility_spawn;3805.00;10.00;913.00;-1.57;0
391;special_project_facility_spawn;3767.00;10.70;840.00;-1.57;0
391;special_project_facility_spawn;3807.00;9.90;778.00;-1.57;0
391;special_project_facility_spawn;3726.00;10.40;877.00;-1.57;0
391;special_project_facility_spawn;3825.00;9.80;842.00;-1.57;0
391;special_project_facility_spawn;3791.00;10.10;923.00;-1.57;0
391;special_project_facility_spawn;3808.00;9.90;775.00;-1.57;0
391;special_project_facility_spawn;3826.00;10.50;796.00;-1.57;0
391;special_project_facility_spawn;3815.00;10.00;917.00;-1.57;0
391;special_project_facility_spawn;3756.00;10.80;820.00;-1.57;0
391;special_project_facility_spawn;3814.00;9.90;828.00;-1.57;0
391;special_project_facility_spawn;3762.00;9.70;787.00;-1.57;0
391;special_project_facility_spawn;3740.00;10.70;829.00;-1.57;0
391;special_project_facility_spawn;3773.00;10.50;862.00;-1.57;0
391;special_project_facility_spawn;3801.00;10.20;848.00;-1.57;0
392;supply_node;2560.00;13.30;1620.00;-1.57;0
392;supply_node;2583.00;13.10;1631.00;-1.57;0
392;supply_node;2603.00;13.90;1580.00;-1.57;0
392;supply_node;2659.00;14.90;1676.00;-1.57;0
392;supply_node;2654.00;15.00;1647.00;-1.57;0
392;supply_node;2638.00;15.30;1656.00;-1.57;0
392;supply_node;2594.00;13.40;1583.00;-1.57;0
392;supply_node;2639.00;12.80;1591.00;-1.57;0
392;supply_node;2639.00;14.20;1679.00;-1.57;0
392;supply_node;2650.00;15.80;1634.00;-1.57;0
392;supply_node;2592.00;13.20;1583.00;-1.57;0
392;supply_node;2620.00;15.70;1649.00;-1.57;0
392;supply_node;2586.00;13.50;1659.00;-1.57;0
392;supply_node;2643.00;14.10;1678.00;-1.57;0
392;supply_node;2638.00;16.60;1639.00;-1.57;0
392;supply_node;2604.00;13.90;1605.00;-1.57;0
392;supply_node;2556.00;13.30;1650.00;-1.57;0
392;supply_node;2601.00;13.60;1658.00;-1.57;0
392;supply_node;2620.00;13.40;1672.00;-1.57;0
392;supply_node;2631.00;13.10;1584.00;-1.57;0
392;supply_node;2601.00;14.20;1643.00;-1.57;0
392;supply_node;2568.00;14.10;1651.00;-1.57;0
392;supply_node;2586.00;13.50;1629.00;-1.57;0
392;supply_node;2663.00;15.20;1666.00;-1.57;0
392;arms_factory;2567.00;15.50;1674.00;-1.57;0
392;arms_factory;2666.00;15.00;1669.00;-1.57;0
392;arms_factory;2578.00;12.40;1592.00;-1.57;0
392;arms_factory;2585.00;12.90;1642.00;-1.57;0
392;arms_factory;2577.00;13.30;1664.00;-1.57;0
392;arms_factory;2547.00;15.00;1674.00;-1.57;0
392;industrial_complex;2620.00;15.40;1629.00;-1.57;0
392;industrial_complex;2579.00;12.20;1575.00;-1.57;0
392;industrial_complex;2651.00;14.60;1652.00;-1.57;0
392;industrial_complex;2609.00;14.40;1572.00;-1.57;0
392;industrial_complex;2602.00;13.80;1654.00;-1.57;0
392;industrial_complex;2612.00;14.90;1583.00;-1.57;0
392;air_base;2571.00;12.40;1589.00;-1.57;0
392;bunker;2599.00;14.90;1626.00;-1.57;0
392;bunker;2566.00;14.30;1650.00;-1.57;0
392;bunker;2609.00;13.70;1666.00;-1.57;0
392;bunker;2565.00;14.20;1641.00;-1.57;0
392;bunker;2545.00;13.30;1626.00;-1.57;0
392;bunker;2553.00;13.00;1617.00;-1.57;0
392;bunker;2560.00;12.00;1592.00;-1.57;0
392;bunker;2597.00;13.90;1672.00;-1.57;0
392;bunker;2590.00;14.00;1615.00;-1.57;0
392;bunker;2543.00;12.10;1607.00;-1.57;0
392;bunker;2630.00;17.90;1635.00;-1.57;0
392;bunker;2587.00;13.40;1658.00;-1.57;0
392;bunker;2579.00;13.20;1652.00;-1.57;0
392;bunker;2590.00;13.20;1657.00;-1.57;0
392;bunker;2566.00;14.90;1665.00;-1.57;0
392;bunker;2674.00;14.00;1678.00;-1.57;0
392;bunker;2607.00;13.70;1664.00;-1.57;0
392;bunker;2555.00;11.70;1587.00;-1.57;0
392;bunker;2656.00;15.50;1667.00;-1.57;0
392;bunker;2652.00;14.80;1618.00;-1.57;0
392;bunker;2654.00;14.00;1684.00;-1.57;0
392;bunker;2566.00;13.70;1653.00;-1.57;0
392;bunker;2584.00;13.10;1662.00;-1.57;0
392;bunker;2582.00;13.10;1642.00;-1.57;0
392;anti_air_building;2582.00;12.40;1574.00;-1.57;0
392;anti_air_building;2607.00;14.10;1677.00;-1.57;0
392;anti_air_building;2600.00;13.40;1660.00;-1.57;0
392;synthetic_refinery;2548.00;14.10;1630.00;-1.57;0
392;nuclear_reactor_spawn;2597.00;13.50;1639.00;-1.57;0
392;rocket_site_spawn;2610.00;14.50;1595.00;-1.57;0
392;radar_station;2594.00;13.90;1635.00;-1.57;0
392;fuel_silo;2564.00;15.50;1668.00;-1.57;0
392;stronghold_network;2594.00;13.10;1570.00;-1.57;0
392;special_project_facility_spawn;2558.00;14.90;1679.00;-1.57;0
392;special_project_facility_spawn;2615.00;14.00;1669.00;-1.57;0
392;special_project_facility_spawn;2559.00;12.00;1583.00;-1.57;0
392;special_project_facility_spawn;2643.00;14.00;1683.00;-1.57;0
392;special_project_facility_spawn;2639.00;14.70;1672.00;-1.57;0
392;special_project_facility_spawn;2575.00;13.00;1601.00;-1.57;0
392;special_project_facility_spawn;2632.00;14.20;1673.00;-1.57;0
392;special_project_facility_spawn;2576.00;13.40;1651.00;-1.57;0
392;special_project_facility_spawn;2561.00;12.10;1593.00;-1.57;0
392;special_project_facility_spawn;2647.00;16.70;1625.00;-1.57;0
392;special_project_facility_spawn;2571.00;14.10;1624.00;-1.57;0
392;special_project_facility_spawn;2656.00;14.90;1644.00;-1.57;0
392;special_project_facility_spawn;2603.00;14.00;1675.00;-1.57;0
392;special_project_facility_spawn;2555.00;11.80;1591.00;-1.57;0
392;special_project_facility_spawn;2566.00;14.30;1636.00;-1.57;0
392;special_project_facility_spawn;2642.00;14.90;1664.00;-1.57;0
392;special_project_facility_spawn;2555.00;13.90;1639.00;-1.57;0
392;special_project_facility_spawn;2568.00;14.60;1667.00;-1.57;0
392;special_project_facility_spawn;2655.00;14.90;1673.00;-1.57;0
392;special_project_facility_spawn;2602.00;13.80;1655.00;-1.57;0
392;special_project_facility_spawn;2577.00;14.00;1624.00;-1.57;0
392;special_project_facility_spawn;2582.00;12.70;1601.00;-1.57;0
392;special_project_facility_spawn;2642.00;14.10;1680.00;-1.57;0
392;special_project_facility_spawn;2628.00;14.00;1594.00;-1.57;0
393;supply_node;2311.00;15.50;1497.00;-1.57;0
393;supply_node;2410.00;12.20;1499.00;-1.57;0
393;supply_node;2348.00;14.00;1490.00;-1.57;0
393;supply_node;2281.00;13.50;1492.00;-1.57;0
393;supply_node;2410.00;12.80;1517.00;-1.57;0
393;supply_node;2381.00;13.10;1482.00;-1.57;0
393;supply_node;2387.00;12.90;1558.00;-1.57;0
393;supply_node;2381.00;13.40;1510.00;-1.57;0
393;supply_node;2391.00;14.40;1456.00;-1.57;0
393;supply_node;2380.00;13.60;1523.00;-1.57;0
393;supply_node;2304.00;17.90;1475.00;-1.57;0
393;supply_node;2341.00;14.10;1491.00;-1.57;0
393;supply_node;2356.00;14.40;1472.00;-1.57;0
393;supply_node;2328.00;15.80;1504.00;-1.57;0
393;supply_node;2394.00;14.30;1456.00;-1.57;0
393;supply_node;2369.00;12.40;1541.00;-1.57;0
393;supply_node;2418.00;12.00;1492.00;-1.57;0
393;supply_node;2421.00;12.00;1481.00;-1.57;0
393;supply_node;2397.00;12.70;1489.00;-1.57;0
393;supply_node;2394.00;13.10;1486.00;-1.57;0
393;arms_factory;2362.00;13.50;1481.00;-1.57;0
393;arms_factory;2341.00;14.70;1486.00;-1.57;0
393;arms_factory;2364.00;13.10;1490.00;-1.57;0
393;arms_factory;2302.00;17.20;1477.00;-1.57;0
393;arms_factory;2419.00;12.20;1465.00;-1.57;0
393;arms_factory;2286.00;13.90;1493.00;-1.57;0
393;industrial_complex;2383.00;13.00;1560.00;-1.57;0
393;industrial_complex;2332.00;15.40;1496.00;-1.57;0
393;industrial_complex;2407.00;13.50;1454.00;-1.57;0
393;industrial_complex;2412.00;12.20;1468.00;-1.57;0
393;industrial_complex;2389.00;13.00;1482.00;-1.57;0
393;industrial_complex;2297.00;14.40;1514.00;-1.57;0
393;air_base;2396.00;14.30;1446.00;-1.57;0
393;bunker;2424.00;12.30;1487.00;-1.57;0
393;bunker;2285.00;13.90;1499.00;-1.57;0
393;bunker;2372.00;12.70;1553.00;-1.57;0
393;bunker;2356.00;12.80;1510.00;-1.57;0
393;bunker;2310.00;17.30;1472.00;-1.57;0
393;bunker;2298.00;14.50;1487.00;-1.57;0
393;bunker;2381.00;13.40;1492.00;-1.57;0
393;bunker;2402.00;12.70;1509.00;-1.57;0
393;bunker;2328.00;15.40;1492.00;-1.57;0
393;bunker;2360.00;13.20;1517.00;-1.57;0
393;bunker;2368.00;13.90;1521.00;-1.57;0
393;bunker;2348.00;14.30;1487.00;-1.57;0
393;bunker;2395.00;12.70;1466.00;-1.57;0
393;bunker;2311.00;18.10;1480.00;-1.57;0
393;bunker;2400.00;12.40;1525.00;-1.57;0
393;bunker;2310.00;17.40;1481.00;-1.57;0
393;bunker;2369.00;13.60;1484.00;-1.57;0
393;bunker;2377.00;12.80;1557.00;-1.57;0
393;bunker;2343.00;15.00;1467.00;-1.57;0
393;bunker;2290.00;13.90;1484.00;-1.57;0
393;anti_air_building;2329.00;15.60;1495.00;-1.57;0
393;anti_air_building;2364.00;13.00;1489.00;-1.57;0
393;anti_air_building;2394.00;13.00;1484.00;-1.57;0
393;synthetic_refinery;2413.00;13.20;1455.00;-1.57;0
393;nuclear_reactor_spawn;2332.00;16.00;1471.00;-1.57;0
393;rocket_site_spawn;2345.00;14.30;1490.00;-1.57;0
393;radar_station;2413.00;12.50;1482.00;-1.57;0
393;fuel_silo;2311.00;17.50;1471.00;-1.57;0
393;stronghold_network;2400.00;12.20;1524.00;-1.57;0
393;special_project_facility_spawn;2423.00;12.10;1462.00;-1.57;0
393;special_project_facility_spawn;2376.00;12.80;1558.00;-1.57;0
393;special_project_facility_spawn;2386.00;14.10;1458.00;-1.57;0
393;special_project_facility_spawn;2397.00;13.80;1460.00;-1.57;0
393;special_project_facility_spawn;2369.00;12.80;1554.00;-1.57;0
393;special_project_facility_spawn;2408.00;12.60;1514.00;-1.57;0
393;special_project_facility_spawn;2390.00;14.20;1457.00;-1.57;0
393;special_project_facility_spawn;2328.00;15.90;1500.00;-1.57;0
393;special_project_facility_spawn;2286.00;14.00;1492.00;-1.57;0
393;special_project_facility_spawn;2369.00;12.50;1551.00;-1.57;0
393;special_project_facility_spawn;2292.00;14.10;1481.00;-1.57;0
393;special_project_facility_spawn;2391.00;13.00;1479.00;-1.57;0
393;special_project_facility_spawn;2421.00;12.00;1489.00;-1.57;0
393;special_project_facility_spawn;2350.00;13.50;1491.00;-1.57;0
393;special_project_facility_spawn;2377.00;15.00;1460.00;-1.57;0
393;special_project_facility_spawn;2381.00;14.00;1500.00;-1.57;0
393;special_project_facility_spawn;2377.00;12.90;1553.00;-1.57;0
393;special_project_facility_spawn;2332.00;15.70;1466.00;-1.57;0
393;special_project_facility_spawn;2292.00;14.00;1485.00;-1.57;0
393;special_project_facility_spawn;2324.00;16.00;1494.00;-1.57;0
394;supply_node;4284.00;10.60;1204.00;-1.57;0
394;supply_node;4274.00;10.90;1246.00;-1.57;0
394;supply_node;4349.00;11.70;1256.00;-1.57;0
394;supply_node;4337.00;10.50;1220.00;-1.57;0
394;supply_node;4291.00;10.30;1202.00;-1.57;0
394;supply_node;4284.00;10.50;1207.00;-1.57;0
394;supply_node;4311.00;11.00;1235.00;-1.57;0
394;supply_node;4292.00;10.90;1230.00;-1.57;0
394;supply_node;4261.00;10.40;1289.00;-1.57;0
394;supply_node;4290.00;10.40;1201.00;-1.57;0
394;supply_node;4365.00;11.40;1251.00;-1.57;0
394;supply_node;4289.00;10.80;1266.00;-1.57;0
394;supply_node;4367.00;11.70;1254.00;-1.57;0
394;supply_node;4294.00;10.90;1230.00;-1.57;0
394;supply_node;4326.00;10.30;1217.00;-1.57;0
394;supply_node;4352.00;11.60;1249.00;-1.57;0
394;supply_node;4294.00;10.90;1266.00;-1.57;0
394;arms_factory;4332.00;10.50;1223.00;-1.57;0
394;arms_factory;4269.00;10.50;1206.00;-1.57;0
394;arms_factory;4319.00;11.00;1232.00;-1.57;0
394;arms_factory;4368.00;11.50;1252.00;-1.57;0
394;arms_factory;4295.00;10.90;1266.00;-1.57;0
394;arms_factory;4302.00;11.30;1251.00;-1.57;0
394;industrial_complex;4368.00;11.30;1249.00;-1.57;0
394;industrial_complex;4280.00;10.50;1214.00;-1.57;0
394;industrial_complex;4295.00;10.90;1266.00;-1.57;0
394;industrial_complex;4320.00;10.20;1213.00;-1.57;0
394;industrial_complex;4255.00;10.40;1283.00;-1.57;0
394;industrial_complex;4375.00;11.40;1251.00;-1.57;0
394;air_base;4267.00;10.60;1234.00;-1.57;0
394;bunker;4259.00;10.50;1296.00;-1.57;0
394;bunker;4280.00;11.10;1244.00;-1.57;0
394;bunker;4288.00;10.60;1224.00;-1.57;0
394;bunker;4290.00;10.30;1208.00;-1.57;0
394;bunker;4374.00;11.20;1249.00;-1.57;0
394;bunker;4292.00;10.30;1206.00;-1.57;0
394;bunker;4282.00;10.80;1233.00;-1.57;0
394;bunker;4308.00;10.30;1201.00;-1.57;0
394;bunker;4288.00;10.50;1216.00;-1.57;0
394;bunker;4290.00;10.30;1209.00;-1.57;0
394;bunker;4275.00;10.80;1254.00;-1.57;0
394;bunker;4369.00;11.80;1256.00;-1.57;0
394;bunker;4334.00;10.20;1205.00;-1.57;0
394;bunker;4271.00;10.50;1212.00;-1.57;0
394;bunker;4342.00;11.70;1248.00;-1.57;0
394;bunker;4304.00;10.30;1216.00;-1.57;0
394;bunker;4331.00;11.00;1230.00;-1.57;0
394;anti_air_building;4344.00;10.30;1212.00;-1.57;0
394;anti_air_building;4337.00;11.20;1240.00;-1.57;0
394;anti_air_building;4304.00;10.20;1215.00;-1.57;0
394;synthetic_refinery;4350.00;11.50;1247.00;-1.57;0
394;nuclear_reactor_spawn;4277.00;10.60;1225.00;-1.57;0
394;rocket_site_spawn;4255.00;10.20;1308.00;-1.57;0
394;radar_station;4348.00;11.70;1251.00;-1.57;0
394;fuel_silo;4257.00;10.30;1320.00;-1.57;0
394;stronghold_network;4323.00;11.50;1261.00;-1.57;0
394;special_project_facility_spawn;4338.00;11.90;1252.00;-1.57;0
394;special_project_facility_spawn;4295.00;10.30;1200.00;-1.57;0
394;special_project_facility_spawn;4263.00;10.40;1296.00;-1.57;0
394;special_project_facility_spawn;4322.00;10.20;1210.00;-1.57;0
394;special_project_facility_spawn;4268.00;10.50;1210.00;-1.57;0
394;special_project_facility_spawn;4348.00;11.70;1251.00;-1.57;0
394;special_project_facility_spawn;4342.00;10.20;1210.00;-1.57;0
394;special_project_facility_spawn;4258.00;10.70;1261.00;-1.57;0
394;special_project_facility_spawn;4295.00;10.90;1234.00;-1.57;0
394;special_project_facility_spawn;4301.00;11.10;1256.00;-1.57;0
394;special_project_facility_spawn;4325.00;10.30;1203.00;-1.57;0
394;special_project_facility_spawn;4255.00;10.50;1323.00;-1.57;0
394;special_project_facility_spawn;4257.00;10.50;1295.00;-1.57;0
394;special_project_facility_spawn;4345.00;11.60;1238.00;-1.57;0
394;special_project_facility_spawn;4318.00;11.20;1236.00;-1.57;0
394;special_project_facility_spawn;4318.00;11.20;1239.00;-1.57;0
394;special_project_facility_spawn;4295.00;11.10;1249.00;-1.57;0
395;supply_node;2948.00;10.80;995.00;-1.57;0
395;supply_node;2917.00;11.20;1018.00;-1.57;0
395;supply_node;2957.00;11.40;1014.00;-1.57;0
395;supply_node;2917.00;10.80;1012.00;-1.57;0
395;supply_node;2908.00;10.20;926.00;-1.57;0
395;supply_node;2978.00;9.90;904.00;-1.57;0
395;supply_node;2918.00;9.70;905.00;-1.57;0
395;supply_node;2961.00;10.00;913.00;-1.57;0
395;supply_node;2915.00;9.70;907.00;-1.57;0
395;supply_node;2914.00;9.70;907.00;-1.57;0
395;supply_node;2955.00;9.90;912.00;-1.57;0
395;supply_node;2946.00;9.60;901.00;-1.57;0
395;supply_node;2944.00;9.60;900.00;-1.57;0
395;supply_node;2946.00;9.70;905.00;-1.57;0
395;supply_node;2953.00;9.90;912.00;-1.57;0
395;supply_node;2954.00;9.90;912.00;-1.57;0
395;supply_node;2959.00;10.00;912.00;-1.57;0
395;supply_node;2967.00;10.00;912.00;-1.57;0
395;supply_node;2950.00;9.90;912.00;-1.57;0
395;supply_node;2959.00;10.00;912.00;-1.57;0
395;supply_node;2976.00;10.00;906.00;-1.57;0
395;supply_node;2985.00;9.90;903.00;-1.57;0
